0.886925, 0.726646, 0
0.186486, 0.0185037, 0.004
0.686089, 0.833953, 0
0.780017, 0.956165, 0
0.176574, 0.138272, 0
0.2788, 0.193549, 0
0.857424, 0.509305, 0
0.394704, 0.194117, 0
0.00232425, 0.892445, 0.002
0.0118022, 0.912383, 0.002
0.408379, 0.57129, 0
0.684028, 0.999415, 0
0.851773, 0.00280986, 0
0.824861, 0.113648, 0.002
0.659882, 0.223565, 0
0.861503, 0.16692, 0
0.61047, 0.623827, 0
0.400411, 0.681929, 0
0.951686, 0.433505, 0
0.206779, 0.173504, 0
0.0349452, 0.294526, 0
0.0501857, 0.451607, 0
0.939367, 0.13255, 0
0.999485, 0.605353, 0
0.742488, 0.0370157, 0
0.254325, 0.0153651, 0
0.969352, 0.269367, 0
0.679065, 0.587479, 0
0.692441, 0.44905, 0
0.406359, 0.698473, 0.002
0.445848, 0.0259117, 0
0.862452, 0.0785488, 0
0.800961, 0.886, 0
0.0336167, 0.00884731, 0
0.131303, 0.112162, 0
0.565881, 0.569931, 0
0.0986543, 0.382689, 0
0.905689, 0.440994, 0
0.236899, 0.994518, 0
0.142275, 0.960895, 0
0.386368, 0.000667501, 0
0.873598, 0.0817319, 0
0.563039, 0.0166186, 0.002
0.0560528, 0.452535, 0
0.642724, 0.387432, 0
0.204366, 0.0815951, 0
0.855336, 0.299674, 0
0.129055, 0.120824, 0
0.0744561, 0.0590499, 0
0.817269, 0.511969, 0
0.83587, 0.331454, 0
0.18313, 0.111156, 0
0.591041, 0.0184822, 0.002
0.462003, 0.766499, 0
0.607332, 0.594775, 0
0.877211, 0.000301324, 0
0.830034, 0.364343, 0
0.204275, 0.0173727, 0.002
0.760247, 0.0562876, 0
0.250785, 0.897524, 0
0.000979711, 0.23114, 0
0.895527, 0.429339, 0
0.171808, 3.92648e-05, 0
0.773724, 0.934969, 0
0.216211, 0.500369, 0
0.192409, 0.99914, 0
0.562314, 0.855148, 0
0.0567034, 0.44501, 0
0.0350727, 0.475821, 0
0.000289509, 0.517987, 0
0.77309, 0.520628, 0
0.273552, 0.229213, 0
0.521442, 0.867455, 0
0.86236, 0.997069, 0
0.462424, 0.103945, 0
0.397171, 0.605557, 0
0.408404, 0.675929, 0
0.601038, 0.838382, 0.002
0.777202, 0.535133, 0
0.289109, 0.222553, 0
0.150275, 0.00760418, 0
0.903753, 0.471713, 0.002
0.0650876, 0.163819, 0
0.861976, 0.167402, 0
0.0510519, 0.388786, 0.002
0.0859938, 0.000431888, 0
0.783745, 0.90551, 0
0.00115882, 0.472065, 0
0.890626, 0.919015, 0
0.900074, 0.691212, 0
0.0785707, 0.0211599, 0
0.971382, 0.183148, 0
0.506344, 0.897894, 0
0.514533, 0.454301, 0
0.966857, 0.0990124, 0
0.0886711, 0.222557, 0
0.454114, 0.776109, 0
0.401463, 0.723513, 0
0.868664, 0.819062, 0
0.93281, 0.273967, 0
0.872232, 0.999226, 0
0.196739, 0.949382, 0
0.749126, 0.11334, 0.002
0.123259, 0.906212, 0
0.988549, 0.85076, 0
0.921701, 0.8737, 0
0.885587, 0.586505, 0.002
0.217069, 0.0432831, 0
0.997626, 0.0301391, 0
0.491335, 0.840373, 0
0.964772, 0.444087, 0.002
0.182458, 0.191635, 0
0.571655, 0.474086, 0
0.307326, 0.46923, 0.002
0.45738, 0.990914, 0
0.497697, 0.999992, 0
0.418835, 0.541744, 0.002
0.54696, 0.987621, 0
0.660688, 0.623753, 0
0.222419, 0.0391564, 0.002
0.423908, 0.998712, 0
0.168375, 0.398825, 0.002
0.461028, 0.646447, 0.002
0.987794, 0.482491, 0
0.913499, 0.870007, 0.002
0.00220345, 0.982164, 0.002
0.0667516, 0.180631, 0
0.901888, 0.443271, 0
0.00882716, 0.0503423, 0
0.904221, 0.738658, 0.002
0.865962, 0.638233, 0
0.753659, 0.0975491, 0
0.888583, 0.461084, 0
0.710039, 0.611484, 0
0.303074, 0.220681, 0
0.851916, 0.16903, 0
0.0183552, 0.465996, 0
0.674711, 0.000527004, 0
0.928194, 0.0103284, 0.002
0.615079, 0.693107, 0
0.45163, 0.0717616, 0
0.0389604, 0.185001, 0
0.159913, 0.00886018, 0
0.196397, 0.482105, 0
0.662372, 0.833721, 0
0.996592, 0.153126, 0
0.113083, 0.371464, 0
0.440626, 0.04513, 0
0.418123, 0.00926311, 0
0.00111279, 0.126688, 0
0.988415, 0.511687, 0
0.0713892, 0.0250994, 0
0.600276, 0.964977, 0.002
0.991214, 0.0295528, 0
0.897058, 0.920481, 0.002
0.853437, 0.468343, 0
0.446797, 0.632139, 0
0.715882, 0.00487595, 0
0.885148, 0.631511, 0
0.907665, 0.874795, 0
0.0829773, 0.998931, 0
0.511547, 0.697278, 0
0.0943084, 0.0946956, 0
0.000938763, 0.901765, 0
0.0280198, 0.195191, 0.002
0.869546, 0.562302, 0
0.854819, 0.349271, 0
0.997072, 0.533142, 0.002
0.0576229, 0.0864365, 0
0.15829, 0.179818, 0
0.387739, 0.722153, 0.002
0.111407, 0.00185829, 0
0.0660236, 0.999845, 0
0.866074, 0.607105, 0
0.859389, 0.0789135, 0
0.999687, 0.373495, 0
0.999547, 0.562193, 0
0.806893, 0.46745, 0
0.573025, 0.568381, 0.002
0.292002, 0.488019, 0
0.915072, 0.749881, 0
0.0289979, 0.388135, 0
0.859754, 0.369093, 0
0.0912616, 0.379261, 0
0.0757155, 0.0387918, 0
0.99958, 0.294592, 0
0.751449, 0.109936, 0.002
0.868403, 0.338542, 0
0.769722, 0.0548107, 0.002
0.829456, 0.427673, 0
0.601304, 0.524794, 0
0.90327, 0.923056, 0
0.960156, 0.105762, 0
0.776743, 0.500706, 0
0.630825, 0.550034, 0.002
0.770738, 0.740178, 0
0.866723, 0.99812, 0
0.376453, 0.480255, 0
0.853107, 0.894293, 0
0.0541314, 0.921302, 0.002
0.646581, 0.271732, 0.002
0.776267, 0.108829, 0
0.440264, 0.553885, 0
0.301341, 0.468775, 0
0.891647, 0.470616, 0
0.837542, 0.00516361, 0
0.353649, 0.498285, 0
0.819171, 0.542422, 0
0.638499, 0.557203, 0
0.664547, 0.839508, 0
0.00905538, 0.910499, 0
0.975487, 0.981635, 0
0.756941, 0.106499, 0
0.00763645, 0.0877084, 0
0.214647, 0.910262, 0
0.989351, 0.014911, 0
0.492975, 0.625392, 0.002
0.262041, 0.0115201, 0
0.050389, 0.453356, 0
0.82519, 0.37146, 0
0.219512, 0.905, 0
0.870989, 0.32167, 0.002
0.466634, 0.767095, 0
0.816044, 0.536177, 0
0.789926, 0.0141298, 0.002
0.135824, 0.883478, 0
0.885747, 0.737258, 0
0.509822, 0.611753, 0
0.107066, 0.980507, 0
0.542223, 0.99996, 0
0.000495616, 0.267937, 0
0.0567447, 0.975083, 0
0.988434, 0.0879042, 0
0.697749, 0.601142, 0
0.752097, 0.117918, 0
0.0450341, 0.987388, 0
0.979651, 0.0791935, 0
0.999455, 0.997006, 0
0.65141, 0.37738, 0
0.143914, 0.104411, 0
0.00111181, 0.359459, 0
0.000103594, 0.966034, 0
0.487895, 0.632667, 0
0.868641, 0.0791563, 0
0.711738, 0.676355, 0
0.990585, 0.494918, 0
0.874313, 0.424038, 0
0.504056, 0.508782, 0
0.536986, 0.00402583, 0
0.510276, 0.834161, 0
0.000192384, 0.0662614, 0
0.653853, 0.215945, 0
0.733647, 0.150223, 0.002
0.0973608, 0.931288, 0
0.561977, 0.98618, 0
0.484315, 0.000310333, 0
0.697278, 0.632135, 0
0.925174, 0.903381, 0
0.696664, 0.450279, 0.002
0.00258098, 0.291855, 0
0.00959698, 0.448497, 0
0.536515, 0.493576, 0
0.925108, 0.128043, 0
0.929098, 0.274188, 0
0.37752, 0.198854, 0
0.693322, 0.601394, 0
0.817606, 0.354361, 0
0.646817, 0.650634, 0.002
0.91218, 0.435675, 0
0.877124, 0.918985, 0
0.3273, 0.991793, 0
0.97375, 0.184504, 0
0.0601374, 0.991559, 0.002
0.509007, 0.898187, 0
0.746664, 0.939018, 0
0.55924, 0.409551, 0.002
0.9459, 0.125256, 0
0.966571, 0.972701, 0
0.198394, 0.0858125, 0
0.562466, 0.854811, 0
0.00102309, 0.481586, 0
0.655999, 0.111841, 0
0.918879, 0.43793, 0.002
0.276875, 0.00158449, 0
0.98438, 0.973029, 0
0.846177, 0.463886, 0.002
0.976724, 0.845736, 0
0.841371, 0.00290018, 0.002
0.998787, 0.661548, 0
0.936099, 0.433658, 0.002
0.0627049, 0.174793, 0
0.87668, 0.457365, 0.002
0.939231, 0.890336, 0
0.398547, 0.601303, 0
0.91354, 0.222263, 0
0.007181, 0.986821, 0
0.0474289, 0.411332, 0
0.633281, 0.494376, 0
0.904285, 0.000260727, 0
0.28711, 0.904794, 0
0.314392, 0.896064, 0
0.435014, 0.0572099, 0.002
0.999578, 0.68756, 0
0.927788, 0.0126327, 0
0.827272, 0.347035, 0
0.958076, 0.782304, 0
0.497096, 0.842624, 0
0.0532847, 0.940922, 0
0.167854, 0.191067, 0
0.534216, 0.837635, 0
0.999638, 0.382971, 0
0.28367, 0.0443749, 0
0.0353631, 0.999529, 0
0.130986, 0.971663, 0
0.0568317, 0.950625, 0
0.578777, 0.679283, 0
0.823612, 0.425617, 0
0.208519, 0.00271572, 0.002
0.83267, 0.998542, 0
0.0973496, 0.0527644, 0
0.380667, 0.772803, 0
0.0961935, 0.159128, 0
0.428259, 0.999782, 0
0.420015, 0.635903, 0
0.198137, 0.961188, 0.002
0.000229807, 0.00990262, 0
0.18451, 0.941567, 0
0.785585, 0.470661, 0
0.865013, 0.47495, 0
0.512087, 0.842428, 0
0.0464721, 0.986079, 0
0.794908, 0.99866, 0
0.850011, 0.702117, 0.002
0.261214, 0.00205307, 0.002
0.0640824, 0.902334, 0
0.983331, 0.266021, 0.002
0.0424116, 0.326005, 0
0.289155, 0.225822, 0
0.989002, 0.268341, 0.002
0.142286, 0.963744, 0
0.787013, 0.00126925, 0
0.380891, 0.769294, 0
0.287263, 0.176586, 0
0.615142, 0.627299, 0
0.95944, 0.101234, 0
0.915833, 0.206751, 0.002
0.810442, 0.997383, 0
0.654873, 0.00361161, 0
0.395419, 0.695995, 0
0.0968154, 0.999464, 0
0.64027, 0.232672, 0.002
0.0830182, 0.394449, 0.002
0.985827, 0.125436, 0
0.846257, 0.99917, 0
0.958277, 0.996186, 0.002
0.0454748, 0.386597, 0
0.857131, 0.297536, 0
0.167629, 0.89063, 0
0.905695, 0.464418, 0
0.381643, 0.997261, 0
0.333114, 0.471736, 0
0.198387, 0.175285, 0
0.65234, 0.378361, 0
0.177586, 0.181524, 0
0.210645, 0.997728, 0.002
0.995583, 0.152844, 0
0.835123, 0.0774288, 0
0.039441, 0.894159, 0
0.513618, 0.479789, 0
0.8227, 0.112011, 0
0.833648, 0.330338, 0
0.0521849, 0.312072, 0
0.912726, 0.247817, 0
0.270382, 0.165212, 0
0.990081, 0.50955, 0
0.597675, 0.498654, 0
0.536104, 0.00381285, 0
0.414274, 0.00077413, 0
0.730477, 0.595053, 0
0.62322, 0.00291634, 0
0.457386, 0.111549, 0
0.107993, 0.385088, 0
0.74964, 0.936669, 0
0.435967, 0.0502405, 0
0.0287442, 0.476042, 0
0.902152, 0.742114, 0
0.684968, 0.991085, 0
0.667678, 0.843653, 0
0.315066, 0.227673, 0
0.0328957, 0.998806, 0
0.983465, 0.0658956, 0
0.824889, 0.732876, 0
0.779698, 0.965939, 0.002
0.46854, 0.0497088, 0
0.854272, 0.507891, 0
0.59979, 0.00911659, 0
0.000980566, 0.898853, 0
0.995997, 0.0992435, 0
0.422036, 0.013742, 0
0.84148, 0.670168, 0
0.288284, 0.173328, 0
0.22809, 0.99746, 0
0.0108623, 0.0871106, 0
0.836383, 0.363411, 0
0.868852, 0.568377, 0
0.657731, 0.32309, 0.002
0.4076, 0.676083, 0
0.859876, 0.812252, 0
0.999513, 0.716307, 0
0.825156, 0.0382526, 0
0.828061, 0.444475, 0
0.290417, 0.468244, 0
0.853986, 0.894886, 0
0.0247294, 0.977432, 0
0.940611, 0.430414, 0
0.00372191, 0.449441, 0
0.90257, 0.769651, 0
0.204397, 0.887973, 0
0.0976702, 0.0623629, 0
0.981676, 0.244149, 0
0.999353, 0.119331, 0
0.116944, 0.408213, 0
0.19352, 0.893152, 0
0.195138, 0.218537, 0
0.423759, 0.573624, 0
0.513543, 0.898228, 0
0.954145, 0.696584, 0
0.568599, 0.011413, 0
0.787638, 0.113458, 0
0.0371378, 0.0904706, 0
0.459442, 0.110308, 0
0.261516, 0.165405, 0
0.81807, 0.0084789, 0
0.436863, 0.781337, 0
0.032044, 0.989695, 0
0.408344, 0.993793, 0
0.523491, 0.0170846, 0
0.530971, 0.700348, 0
0.557638, 0.525553, 0
0.991066, 0.245048, 0
0.00703975, 0.0212664, 0.002
0.870011, 0.431955, 0
0.824368, 0.435144, 0
0.865102, 0.701001, 0
0.808764, 0.484473, 0
0.871297, 0.406389, 0.002
0.081032, 0.951327, 0
0.810497, 0.0097978, 0
0.508674, 0.605704, 0
0.86613, 0.820016, 0
0.42649, 0.636163, 0
0.659475, 0.000767455, 0
0.999377, 0.661995, 0
0.461149, 0.0836491, 0
0.548267, 0.999495, 0
0.751488, 0.905551, 0
0.0875292, 0.00197729, 0
0.770906, 0.0340664, 0
0.950814, 0.893137, 0
0.453499, 0.0735562, 0
0.829067, 0.737019, 0
0.769284, 0.915898, 0.002
0.936958, 0.000587029, 0
0.555287, 0.991287, 0
0.996685, 0.104385, 0
0.885964, 0.737184, 0
0.186428, 0.886992, 0
0.644216, 0.343771, 0
0.955727, 0.953028, 0
0.205075, 0.892177, 0
0.0390707, 0.385963, 0
0.694426, 0.450952, 0
0.27898, 0.187806, 0
0.950026, 0.983072, 0
0.0884636, 0.00205787, 0.002
0.186458, 0.0347417, 0
0.855984, 0.494309, 0
0.99871, 0.578427, 0
0.434634, 0.0494481, 0
0.765555, 0.886513, 0
0.147295, 0.105, 0.002
0.966384, 0.259615, 0
0.49482, 0.425049, 0
0.807574, 0.125027, 0
0.469155, 0.647033, 0
0.653075, 0.319536, 0
0.386636, 0.701276, 0
0.0521118, 0.270355, 0
0.404869, 0.732835, 0
0.104255, 0.370664, 0.002
0.284047, 0.997243, 0.002
0.083292, 0.999213, 0
0.602292, 0.599061, 0
0.461268, 0.556541, 0
0.394647, 0.619785, 0
0.923969, 0.115242, 0
0.98881, 0.123491, 0
0.671284, 0.010099, 0.002
0.757625, 0.0565354, 0
0.653137, 0.218272, 0
0.766447, 0.672873, 0
0.76304, 0.995263, 0
0.774278, 0.91809, 0
0.386441, 0.958506, 0
0.883907, 0.12238, 0
0.70755, 0.831779, 0
0.0351727, 0.366623, 0
0.130913, 0.136515, 0
0.462144, 0.76432, 0
0.973647, 0.447839, 0.002
0.82067, 0.356052, 0
0.997558, 0.792959, 0
0.963473, 0.865883, 0
0.823979, 0.465338, 0
0.942591, 0.124631, 0
0.499663, 0.623431, 0.002
0.822242, 0.387454, 0
0.14644, 0.0827656, 0
0.661728, 0.00118948, 0
0.599522, 0.527719, 0
0.973017, 0.968311, 0
0.891346, 0.431752, 0
0.958649, 0.876722, 0
0.815058, 0.157706, 0
0.640103, 0.36171, 0
0.226498, 0.166663, 0
0.641523, 0.491884, 0
0.217888, 0.171419, 0.002
0.470231, 0.556247, 0
0.0162063, 0.171349, 0.002
0.828167, 0.336833, 0
0.0657931, 0.15968, 0
0.900325, 0.447483, 0
0.179066, 0.899724, 0
0.763543, 0.942821, 0
0.869462, 0.323894, 0
0.277792, 0.939374, 0
0.504588, 0.604919, 0.002
0.617593, 0.84549, 0
0.640203, 0.840571, 0
0.756419, 0.128035, 0
0.617763, 0.693093, 0
0.477895, 0.631376, 0
0.104263, 0.940293, 0
0.452969, 0.765619, 0
0.823274, 0.374725, 0
0.184895, 0.999338, 0
0.993854, 0.25305, 0
0.517923, 0.415101, 0
0.670843, 0.151013, 0
0.984317, 0.839687, 0
0.603297, 0.597964, 0
0.661052, 0.00341225, 0
0.782085, 0.540462, 0
0.572058, 0.452072, 0
0.94557, 0.999244, 0
0.198125, 0.889477, 0
0.582405, 0.977261, 0.002
0.0850023, 0.454479, 0
0.77678, 0.665555, 0
0.94156, 0.12528, 0
0.324529, 0.000975816, 0
0.999862, 0.294022, 0
0.492279, 0.90012, 0
0.678516, 0.460235, 0
0.980986, 0.126939, 0
0.27848, 0.20011, 0
0.648854, 0.34235, 0
0.996064, 0.815705, 0
0.191835, 0.129432, 0
0.511832, 0.409462, 0
0.751547, 0.923097, 0
0.899227, 0.740125, 0
0.153449, 0.409299, 0
0.823073, 0.534016, 0
0.401154, 0.611832, 0
0.325878, 0.98753, 0
0.99668, 0.0306668, 0
0.114318, 0.0707742, 0
0.351942, 0.946072, 0
0.76508, 0.0913884, 0
0.0887669, 0.227771, 0
0.234221, 0.486006, 0
0.612096, 0.628754, 0
0.416237, 0.575563, 0
0.907494, 0.738378, 0
0.684222, 0.606011, 0
0.487743, 0.137781, 0
0.599469, 0.540249, 0
0.166223, 0.895794, 0
0.744897, 0.920866, 0
0.325811, 0.98694, 0
0.770225, 0.909844, 0
0.816418, 0.307195, 0
0.621592, 0.639198, 0
0.025656, 0.495577, 0
0.431312, 0.76424, 0
0.958284, 0.889977, 0
0.764489, 0.932522, 0
0.868386, 0.730296, 0
0.164991, 0.170837, 0
0.823527, 0.442147, 0
0.512727, 0.42118, 0.002
0.136822, 0.988875, 0
0.558062, 0.413923, 0
0.89553, 0.914409, 0
0.000499366, 0.155962, 0
0.773817, 0.523378, 0
0.998036, 0.133695, 0
0.165335, 0.40651, 0.002
0.857083, 0.816511, 0
0.918829, 0.19622, 0
0.0520221, 0.164136, 0
0.471757, 0.675805, 0
0.25979, 0.00612688, 0.002
0.378583, 0.183969, 0
0.679925, 0.435902, 0
0.621904, 0.507981, 0
0.147529, 0.0899726, 0.002
0.99296, 0.548585, 0
0.0578424, 0.999152, 0
0.928718, 0.279122, 0
0.358267, 0.212903, 0
0.880283, 0.0945531, 0
0.0465252, 0.976119, 0
0.432519, 0.634469, 0
0.606641, 0.519168, 0
0.436413, 0.0134929, 0
0.516812, 0.425992, 0
0.503624, 0.999368, 0
0.975682, 0.906066, 0
0.959195, 0.0822649, 0
0.056346, 0.387808, 0
0.954313, 0.269024, 0
0.777541, 0.998851, 0
0.64154, 0.29602, 0.002
0.995961, 0.819671, 0
0.0579147, 0.0746709, 0
0.99833, 0.546116, 0
0.890057, 0.0541108, 0
0.890177, 0.909288, 0
0.182402, 0.16447, 0
0.491054, 0.174296, 0.002
0.76125, 0.0925066, 0
0.33549, 0.470908, 0
0.121365, 0.371744, 0
0.909978, 0.442308, 0
0.949703, 0.952423, 0
0.649559, 0.624151, 0
0.0103058, 0.311327, 0
0.454433, 0.948904, 0
0.749596, 0.0818987, 0
0.186744, 0.111518, 0
0.736309, 0.677332, 0.002
0.300727, 0.48496, 0
0.867686, 0.712297, 0
0.350386, 0.03408, 0
0.958429, 0.861338, 0
0.32274, 0.475726, 0
0.933818, 0.134001, 0
0.993047, 0.456833, 0.002
0.316915, 0.952439, 0
0.795352, 0.11632, 0
0.625507, 0.495366, 0
0.210528, 0.0144845, 0
0.575236, 0.0174284, 0
0.390782, 0.699439, 0
0.892646, 0.418078, 0
0.922411, 0.89456, 0.002
0.996345, 0.115641, 0.002
0.509395, 0.454158, 0.002
0.00492453, 0.061244, 0
0.191579, 0.190031, 0
0.548962, 0.937757, 0
0.518605, 0.00119335, 0
0.616688, 0.639504, 0
0.863093, 0.463572, 0
0.870974, 0.338494, 0
0.91661, 0.873413, 0
0.779477, 0.946696, 0
0.0814521, 0.952397, 0
0.743397, 0.0367467, 0.002
0.977538, 0.0699982, 0
0.564134, 0.577754, 0
0.845106, 0.128644, 0
0.973738, 0.879881, 0
0.998448, 0.0360589, 0
0.0735638, 0.0591618, 0
0.11348, 0.407736, 0
0.439393, 0.772511, 0
0.446452, 0.756255, 0
0.25433, 0.000747934, 0
0.99349, 0.460122, 0
0.938799, 0.273686, 0
0.292322, 0.177337, 0
0.267585, 0.930336, 0.002
0.86302, 0.477464, 0
0.65817, 0.219355, 0
0.797947, 0.888973, 0.002
0.103954, 0.454594, 0
0.581142, 0.00144612, 0
0.510397, 0.485812, 0
0.749033, 0.150919, 0
0.367777, 0.223776, 0.002
0.472016, 0.155699, 0
0.164406, 0.182624, 0
0.950587, 0.9152, 0
0.975883, 0.121798, 0
0.819499, 0.15399, 0
0.361225, 0.200905, 0
0.0278631, 0.193013, 0
0.311851, 0.20387, 0
0.841003, 0.88826, 0
0.689703, 0.626165, 0
0.196654, 0.956445, 0
0.183163, 0.192358, 0
0.218562, 0.990737, 0
0.814067, 0.360861, 0
0.935127, 0.916453, 0
0.440328, 0.00745362, 0
0.969378, 0.999801, 0
0.818056, 0.13991, 0
0.427718, 0.575071, 0.002
0.431564, 0.000713984, 0
0.978072, 0.279266, 0
0.941509, 0.126976, 0
0.00423016, 0.283099, 0
0.863416, 0.735916, 0
0.571241, 0.993876, 0
0.157711, 0.999134, 0
0.0615824, 0.162364, 0.004
0.561673, 0.987854, 0
0.115759, 0.0889662, 0
0.580288, 0.00334387, 0
0.0159247, 0.973978, 0
0.342235, 0.934035, 0
0.997817, 0.966598, 0.002
0.949668, 0.984255, 0
0.721346, 0.996581, 0
0.640922, 0.278826, 0
0.924106, 0.455192, 0
0.483033, 0.168518, 0
0.995114, 0.161408, 0.002
0.926655, 0.112071, 0
0.316778, 0.222523, 0
0.835519, 0.699353, 0
0.0398452, 0.448411, 0
0.00126847, 0.980008, 0
0.829093, 0.38387, 0
0.976798, 0.133161, 0
0.31057, 0.885389, 0
0.890656, 0.999135, 0
0.904958, 0.710729, 0
0.468205, 0.120517, 0
0.00476206, 0.266054, 0
0.994234, 0.803719, 0
0.046899, 0.975388, 0
0.760517, 0.149154, 0
0.588876, 0.506082, 0
0.853316, 0.457449, 0
0.0479065, 0.288028, 0.002
0.00256709, 0.0671557, 0
0.557621, 0.850396, 0.002
0.196491, 0.0954264, 0
0.606131, 0.536751, 0
0.64628, 0.214924, 0
0.181498, 0.168673, 0
0.576499, 0.458691, 0
0.0304581, 0.00857846, 0
0.989696, 0.0010481, 0
0.0980835, 0.0503459, 0.002
0.453337, 0.656934, 0
0.787733, 0.0134734, 0
0.679575, 0.035419, 0
0.835609, 0.672696, 0
0.731488, 0.00328248, 0
0.345731, 0.182449, 0
0.869945, 0.362142, 0
0.00045113, 0.958913, 0
0.697099, 0.601013, 0
0.954764, 0.923586, 0
0.672447, 0.595984, 0
0.364574, 0.0189562, 0
0.745246, 0.15093, 0
0.917248, 0.119994, 0
0.28134, 0.0147281, 0
0.840254, 0.997266, 0
0.0454829, 0.410108, 0
0.998884, 0.578525, 0
0.640434, 0.287508, 0
0.443819, 0.00261782, 0
0.850452, 0.462614, 0
0.97879, 0.473046, 0
0.390474, 0.699915, 0
0.141798, 0.969996, 0
0.786627, 0.112014, 0
0.56273, 0.518389, 0
0.0618091, 0.176437, 0
0.411011, 0.210414, 0
0.99921, 0.845593, 0
0.755874, 0.922565, 0
0.000107164, 0.470525, 0
0.0381755, 0.357349, 0
0.670443, 0.999487, 0
0.97361, 0.0757115, 0
0.350745, 0.500145, 0
0.55361, 0.967406, 0
0.400097, 0.997484, 0
0.585683, 1.15549e-05, 0
0.725873, 0.590679, 0
0.256246, 0.0409199, 0
0.198704, 0.968553, 0.002
0.145468, 0.208545, 0
0.160835, 0.185715, 0
0.917089, 0.872286, 0
0.380994, 0.957763, 0.002
0.278433, 0.905353, 0
0.746905, 0.148624, 0
0.666069, 0.995804, 0
0.193193, 0.889852, 0
0.433297, 0.546185, 0
0.00462557, 0.00598585, 0
0.0882383, 0.0585065, 0.002
0.994872, 0.506034, 0
0.404318, 0.676572, 0
0.935785, 0.275754, 0
0.309186, 0.222149, 0
0.991905, 0.156735, 0
0.327035, 0.21179, 0
0.693255, 0.594036, 0
0.985436, 0.0345794, 0.002
0.0679767, 0.946526, 0.002
0.524247, 0.830556, 0.002
0.761112, 0.0762615, 0
0.518545, 0.697717, 0
0.537423, 0.00463724, 0
0.862867, 0.647248, 0
0.985408, 0.45986, 0.002
0.240806, 0.912133, 0
0.385007, 0.661124, 0
0.46495, 0.787012, 0
0.102953, 0.0506229, 0
0.933713, 0.692844, 0
0.903487, 0.752599, 0
0.24802, 0.188736, 0
0.806605, 0.997707, 0.002
0.984144, 0.0461867, 0
0.0458694, 0.191276, 0
0.677688, 0.697469, 0
0.399215, 0.228433, 0
0.976636, 0.954295, 0
0.280534, 0.905395, 0
0.996966, 0.03563, 0
0.269845, 0.0302515, 0
0.132698, 0.371929, 0
0.433177, 0.634335, 0
0.598302, 0.00874331, 0
0.728171, 0.0342045, 0
0.385332, 0.957577, 0
0.816218, 0.721952, 0
0.224249, 0.475484, 0
0.838401, 0.892615, 0
0.348931, 0.184634, 0
0.0991299, 0.947414, 0.002
0.883779, 0.925359, 0
0.840288, 0.675039, 0
0.891416, 0.0465186, 0
0.86912, 0.540489, 0
0.492305, 0.452751, 0
0.0876081, 0.998769, 0
0.411224, 0.00110541, 0
0.269831, 0.230225, 0
0.838795, 0.461158, 0
0.999417, 0.891344, 0
0.969273, 0.998632, 0
0.0776638, 0.414802, 0
0.922115, 0.419861, 0
0.273262, 0.0446836, 0
0.638597, 0.522314, 0
0.459478, 0.917653, 0
0.0137464, 0.998519, 0
0.370523, 0.039972, 0.002
0.863641, 0.810134, 0
0.0578537, 0.442467, 0
0.733553, 0.00693792, 0.002
0.192401, 0.197501, 0
0.00024428, 0.194204, 0
0.173151, 0.141175, 0
0.850826, 0.29813, 0
0.197543, 0.0803723, 0
0.730613, 0.00813167, 0
0.255864, 0.989546, 0
0.638865, 0.839693, 0
0.193701, 0.20739, 0.004
0.572756, 0.519462, 0
0.603691, 0.523078, 0
0.521423, 0.000505202, 0
0.865919, 0.81993, 0
0.438384, 0.0103363, 0
0.92909, 0.0384578, 0
0.160811, 0.410502, 0
0.97875, 0.521546, 0
0.860762, 0.00582454, 0.002
0.634966, 0.00335371, 0
0.790235, 0.999917, 0
0.966207, 0.454721, 0
0.023966, 0.151165, 0
0.120966, 0.982094, 0
0.984271, 0.455691, 0
0.921443, 0.453548, 0
0.976356, 0.0215614, 0
0.160352, 0.895837, 0
0.496244, 0.422141, 0
0.997538, 0.821258, 0
0.0577278, 0.379122, 0
0.370498, 0.0465546, 0
0.844538, 0.449613, 0.002
0.99081, 0.999661, 0
0.454019, 0.554435, 0.002
0.640403, 0.495944, 0
0.11543, 0.18318, 0
0.51084, 0.697719, 0
0.750811, 0.102581, 0
0.595293, 0.855184, 0
0.978445, 0.508247, 0.002
0.641586, 0.494095, 0
0.500853, 0.910033, 0
0.95779, 0.913132, 0
0.382203, 0.74961, 0
0.924966, 0.86043, 0
0.878101, 0.46507, 0
0.0681408, 0.023195, 0.002
0.126003, 0.411618, 0
0.776849, 0.107735, 0
0.382828, 0.61793, 0
0.0256913, 0.0838082, 0
0.665311, 0.835054, 0
0.574087, 0.519915, 0
0.853106, 0.351573, 0
0.191162, 0.0211675, 0
0.316288, 0.22323, 0
3.89077e-05, 0.367256, 0
0.991026, 0.152369, 0
0.0302366, 0.193382, 0
0.189593, 0.890409, 0
0.870628, 0.415488, 0
0.606906, 0.6958, 0
0.351652, 0.497324, 0
0.153745, 0.382722, 0
0.862883, 0.00100277, 0
0.96132, 0.143662, 0
0.091058, 0.0935341, 0
0.281421, 0.469367, 0.002
0.157073, 0.109135, 0
0.745128, 0.141344, 0
0.000326937, 0.927133, 0
0.991729, 0.854899, 0
0.340571, 0.0175598, 0
0.403238, 0.183445, 0
0.991138, 0.283205, 0
0.527385, 0.66762, 0
0.643332, 0.503933, 0
0.995746, 0.965561, 0
